,logFC,logCPM,PValue,adjsutedPValue
AT3G16060,-0.158669076618764,5.35758625596686,0.464027148676403,0.585267625130024
AT3G16070,-1.50314110389325,-1.19031674066832,0.111029597260637,0.176999736666079
AT3G16080,1.65391605548686,8.23780797978479,4.38353806512927e-15,1.5097784552218e-13
AT3G16090,-0.801200439797898,2.84352107309017,0.00285412775902555,0.00723541801763122
AT3G16100,0.760719966552073,3.80558693733112,0.00123283266496966,0.00345936214787937
AT3G16110,-0.510637455835207,3.74914040563779,0.031741451998701,0.0597777396485649
AT3G16120,-5.59641436008541,-2.23870577287367,0.0336166099694965,0.0622160690196004
AT3G16130,0.285281932627911,4.08979931282497,0.216483560712813,0.309097450494044
AT3G16140,0.349669154862456,5.70167233789426,0.100603742982658,0.162369933771644
AT3G16150,2.69423847884599,-0.976227699529572,0.000556462411868803,0.00169970879043718
AT3G16160,-3.68320607302536,-3.20169500660376,0.999999999999998,1
AT3G16170,-0.0904862439212178,2.45746242280229,0.786221590755767,0.887472812208724
AT3G16175,-0.395648566620073,-1.53976642897707,0.797511698851884,0.897450815310662
AT3G16180,0.45241528494026,5.02511366692088,0.0377968313710659,0.0690798945810366
AT3G16190,1.09305805283292,3.29649208008522,9.47458893410752e-06,4.36375219530662e-05
AT3G16200,0.225912859022369,3.73091773296063,0.338673339637806,0.448070802890069
AT3G16210,-5.76302238347271,-2.12864021248731,0.0172978672658575,0.0345925860302104
AT3G16220,-2.84578329709106,-1.45735372769316,0.0160840661396549,0.0329447491939575
AT3G16230,-0.228740576911053,3.38381144982836,0.364005008740378,0.476279984641007
AT3G16240,0.731172244158591,8.0374193880464,0.000410299082982285,0.00129390241811893
AT3G16250,-0.0723251802862822,0.947236350724812,0.866072041145156,0.958792232965069
AT3G16260,0.37073834343356,3.52761119914757,0.121842138531232,0.192035515140245
AT3G16270,-0.435632091034241,4.27363456032573,0.0560748345601916,0.0982136469492787
AT3G16280,-0.785337699385646,0.858482355825793,0.051132281087117,0.09046543837426
AT3G16290,-1.17897525467158,4.11975055134602,5.52907710796724e-07,3.33505189048784e-06
AT3G16300,0.664464158120317,1.83103498588438,0.0325384065902469,0.0611214691754219
AT3G16310,-0.137414379622795,4.93932228667804,0.535543030815288,0.650409701278501
AT3G16320,-2.59143488170314,-0.0431380108053169,8.39026772371287e-05,0.000312663919634148
AT3G16330,-1.34857332738987,1.46868900425967,0.000195222169367101,0.000664366106500336
AT3G16340,-0.418379357170544,3.44770277570155,0.0885781073275635,0.145124912795696
AT3G16350,0.196324265932077,0.571062283626788,0.689157190561197,0.79900491243559
AT3G16360,-5.91236639261404,-2.02695454932787,0.0172978672658575,0.0345925860302104
AT3G16370,1.02075742211317,5.13181019738368,2.82008777118048e-06,1.44955809786947e-05
AT3G16380,-4.9361235347639,-2.63629707169143,0.128740533784281,0.197015425125412
AT3G16390,1.11660102263961,0.949838419759655,0.00358445244102354,0.0088899275326243
AT3G16400,0.0649144871619803,6.29370379238868,0.75927579075531,0.86330985336113
AT3G16410,0.762656809500493,4.48509859142826,0.000666403665242837,0.0020024004020301
AT3G16420,0.594944598686473,5.30375226294016,0.00574434498891588,0.0133685910597794
AT3G16430,0.120168692101921,1.67892225412944,0.76859604980599,0.871292282214034
AT3G16450,1.52118485010008,1.28371883953112,1.42080517711652e-05,6.32896269247079e-05
AT3G16460,-1.69700885201499,1.67019738745595,1.4455773000243e-06,7.94326471386198e-06
AT3G16470,0.518568367551213,3.95230869359899,0.0248026400592118,0.0480018682984957
AT3G16480,-0.317938620942573,5.00059312675319,0.146038231511033,0.22025010976139
AT3G16490,-3.62836745236409,1.54255706403008,1.0114830439627e-15,4.01197263682967e-14
AT3G16500,0.0953011365262142,5.13976262051868,0.660433109431774,0.771529455730874
AT3G16510,-7.70250917015103,-0.640814527334868,1.57969910375042e-06,8.57517492732503e-06
AT3G16520,0.698090776056644,3.0997514201454,0.00582643766914583,0.0135452963755618
AT3G16530,0.256234465108331,0.540915659184324,0.607585774832081,0.720823335285614
AT3G16555,-3.68320607302536,-3.20169500660376,0.999999999999998,1
AT3G16560,0.341208684200579,2.90784787136525,0.183617908479245,0.26818344439501
AT3G16565,1.59093198961485,2.89640486655677,1.40175657248182e-09,1.50474835973208e-08
AT3G16570,0.926638523659339,1.68943499687807,0.0034868885737596,0.00867046390401645
AT3G16580,-2.7913591020549,-3.45765532071114,0.999999999999998,1
AT3G16610,-4.24635167881114,0.464418467471487,6.36815586855366e-10,7.39217417092436e-09
AT3G16620,-0.568112989269512,4.78053337266767,0.0105546008155538,0.0227401508305696
AT3G16630,-1.20297826461137,4.87812751279767,8.60876857049509e-08,6.12594172824025e-07
AT3G16640,2.03479634789655,11.0068746742207,9.60513047098821e-22,1.31914460605934e-19
AT3G16650,-2.08822318882275,2.47520293805461,1.25749843027367e-11,2.13211963787296e-10
AT3G16660,-1.6723785585616,-2.21901688526059,0.46116766880484,0.5822291499177
AT3G16670,2.86068298193021,-2.55146390936936,0.0656324289880646,0.111522347245881
AT3G16700,0.743278688500063,0.20891154956931,0.123421687916118,0.194204666685914
AT3G16710,0.981699524087768,0.734637981441414,0.0138157895443845,0.0290043144595687
AT3G16712,1.20952477295759,-1.31912471853437,0.160155559464687,0.238496764955072
AT3G16720,0.6199401467714,1.991130323682,0.0379367244708647,0.0693182756962233
AT3G16730,-2.69109751311687,3.00899611660694,2.19099197801567e-19,1.87334076750647e-17
AT3G16740,-0.312592017376434,3.46375090198416,0.201930342635217,0.290899276268064
AT3G16750,-6.58142753141453,-1.54045977941859,0.00444384983032388,0.0107212512265631
AT3G16760,-0.126496573906607,4.19836748456948,0.583986512333056,0.697684968303516
AT3G16770,0.703622350937952,5.11344924773274,0.00120820104737242,0.00339718615674493
AT3G16780,0.582000914860935,6.43475223343477,0.00554009603986076,0.0129563719007983
AT3G16785,-1.508489317302,2.57039001027769,1.96286798489384e-07,1.29486824077026e-06
AT3G16800,0.0524381612981011,-2.96427041532482,1,1
AT3G16810,-0.260305334851686,5.07063343649953,0.233017759402304,0.329599758294576
AT3G16830,-1.21002988955935,5.15670740463494,4.67280759148351e-08,3.53217316873955e-07
AT3G16840,-0.705649325327759,3.94613386622117,0.00262636981496234,0.00672867556418125
AT3G16850,-1.47497467728739,1.70941763594791,2.0442195311109e-05,8.80260238617108e-05
AT3G16857,-1.50392002695903,4.06603784533216,3.80130751762627e-10,4.62257506321636e-09
AT3G16860,0.599375303571315,0.740278679788514,0.132691331750792,0.202146375755124
AT3G16870,1.33993957893456,4.2402393860001,5.66427353388883e-09,5.33048165454703e-08
AT3G16890,-0.802941489476075,2.18548623188585,0.00665522957051302,0.0152462483926661
AT3G16900,-4.9361235347639,-2.63629707169143,0.128740533784281,0.197015425125412
AT3G16910,-0.37557689373819,3.12411233058427,0.145187219624782,0.219056850043598
AT3G16920,-0.373512107829934,-0.44143344446104,0.635239481431905,0.746776822436587
AT3G16940,-0.784714500351579,2.87890572141813,0.00313803142002817,0.00788689264825562
AT3G16950,0.381033492158359,5.09012436156073,0.0806465209670316,0.13376559871147
AT3G16980,0.799478403357217,3.11315170272664,0.00147326358310136,0.00404466441467631
AT3G16990,1.20489039266361,3.30222751429727,1.04036815934857e-06,5.87083973639583e-06
AT3G17000,-0.0968712664471133,3.91924040422402,0.695167757863943,0.802628011312647
AT3G17010,-2.7913591020549,-3.45765532071114,0.999999999999998,1
AT3G17020,1.57013276723482,7.43077681335733,1.07984900251414e-13,2.80811857766222e-12
AT3G17030,-1.23376112230344,1.58376485061326,0.000462518882339318,0.00143692774219202
AT3G17040,-0.0312525679512022,4.07280023272239,0.905495033632391,0.993426924411511
AT3G17050,-2.0301796709853,0.230203318439933,0.000216503220489776,0.000726326987334707
AT3G17080,7.7173964817035,-1.17636252217087,2.47519426677382e-06,1.29130861391472e-05
AT3G17090,-0.817229919371134,4.94946787310265,0.000220268252000461,0.000738056506474251
AT3G17100,0.28834265848022,4.42425616247809,0.198496332716112,0.286411347764387
AT3G17120,-0.65412596549141,2.75093635319418,0.0146417261960063,0.0303668986721136
AT3G17130,0.284757060080134,-0.103415175873513,0.682921911427967,0.793031024769759
AT3G17160,0.614813501861074,7.36233294239268,0.00306019992769639,0.00770979514001382
AT3G17170,0.289545650594323,3.7679953545041,0.227537308048578,0.323116505561551
AT3G17180,-3.68320607302536,-3.20169500660376,0.999999999999998,1
AT3G17185,-0.902029372453803,3.02813427111564,0.000559430001194459,0.00170734928420098
AT3G17200,-4.23023755964528,-2.98608715546946,0.502487562189054,0.616577043307029
AT3G17203,2.1800102346312,-1.59544371291449,0.0160840661396549,0.0329447491939575
AT3G17205,-0.78921651745573,4.12491868720066,0.000687534391711021,0.0020580139931151
AT3G17210,1.39384965356497,5.33782556993061,1.85536181494222e-10,2.4325608903067e-09
AT3G17225,-3.68320607302536,-3.20169500660376,0.999999999999998,1
AT3G17240,-0.315571843087084,5.66050696730281,0.140038330950118,0.212133067992409
AT3G17250,-0.699579921629226,1.69317043696452,0.0353731868039076,0.0650724492950244
AT3G17280,-7.66089268865517,-0.675597251842597,2.75402036247615e-06,1.41925054983703e-05
AT3G17290,0.944875750535669,1.43243183034047,0.00429516755631417,0.0104444554588411
AT3G17300,1.11053201338589,4.16230471578166,1.3037205055778e-06,7.25011451066608e-06
AT3G17310,-1.30355923446791,3.78429166316814,9.31070228547473e-08,6.57856501675311e-07
AT3G17330,0.0113955377437288,3.90740827815828,0.973772301982439,1
AT3G17340,-0.00481519317401998,5.13010878502295,0.988051828643845,1
AT3G17350,0.673198013699506,3.6627814958761,0.00454418596095655,0.010933312417175
AT3G17360,-1.90039768453628,3.70492925534781,9.42574336702305e-14,2.48644999696236e-12
AT3G17365,1.17055729900325,2.6694394614058,1.11737381138042e-05,5.08242023002966e-05
AT3G17380,2.05042129013539,0.978934868135858,9.21502433136654e-08,6.51515265950606e-07
AT3G17390,1.02003321438096,7.84607304500407,9.50435500933474e-07,5.40358853751932e-06
AT3G17410,-0.0355733015862688,3.79560849698722,0.887785476100153,0.977805526130257
AT3G17420,-0.0382390909667793,0.413729721460815,0.999999999999999,1
AT3G17430,0.186441310284571,4.06003845643866,0.418591274785209,0.537493406891263
AT3G17440,0.738666418233337,4.89685123948848,0.000761387645941007,0.00225755392415432
AT3G17450,-1.84636803533835,3.29461213913461,4.05597552058584e-12,7.6832763870132e-11
AT3G17460,-1.06867994768228,0.617130809361572,0.0170082808702574,0.0345925860302104
AT3G17465,0.395900619019793,5.21272664832117,0.0669086700993403,0.11343654939919
AT3G17470,0.30882100206823,2.06089959506235,0.287168121190052,0.389376298594977
AT3G17510,-0.949959309604425,1.95120911520806,0.00243560691653575,0.00633223217983394
AT3G17520,5.24653657481029,-2.91989953339534,0.128740533784281,0.197015425125412
AT3G17560,-2.7913591020549,-3.45765532071114,0.999999999999998,1
AT3G17580,2.92512256219884,0.537380910291919,4.95678824216947e-10,5.88123460223715e-09
AT3G17590,2.26888589764924,5.11520044065639,2.16648485202226e-23,4.15461373635753e-21
AT3G17609,0.0545222756643931,-2.44918711870913,1,1
AT3G17611,1.94931665882921,3.05069644351688,1.19131572795967e-13,3.08338890532223e-12
AT3G17626,2.40729139199482,0.928267054341696,1.8991783669147e-09,1.97784575519354e-08
AT3G17630,0.207874370127718,0.15455719404573,0.717749224778354,0.824465371074763
AT3G17640,-0.00210763482819732,0.512983227409439,1,1
AT3G17650,-0.203492459441674,4.43005932415969,0.369279528700392,0.482491875589393
AT3G17660,-5.40802279288506,-2.35863157640692,0.0656324289880646,0.111522347245881
AT3G17668,0.471062694031772,1.55912238103649,0.147135232816992,0.221645959136257
AT3G17670,-3.24435273661127,0.772699317786914,2.81333897243803e-09,2.82671744766133e-08
AT3G17675,3.73564423432346,-3.43480537804724,0.999999999999998,1
AT3G17680,-0.524439809149154,5.17522610051885,0.0158558482000358,0.0325772777513068
AT3G17690,2.15638709394275,1.76704892535122,4.49705783521743e-11,6.65443426741198e-10
AT3G17700,-1.79416878054749,1.79736863397383,1.9481438392119e-07,1.28592708689824e-06
AT3G17710,1.19050775145937,1.65174331401159,0.000224832967398538,0.000752090063269217
AT3G17712,-0.652313358045016,2.13867295048798,0.0332668116992665,0.0622160690196004
AT3G17715,1.60836574042432,0.878917780636148,2.80672077571151e-05,0.000117185791992181
AT3G17730,-0.924866385057152,-1.55749919904888,0.439814204606746,0.560324520641734
AT3G17740,-0.577335973899309,2.90681295186838,0.0277575200482826,0.0529648962783052
AT3G17750,-0.476874669125279,4.4610968455999,0.0345208514487146,0.0637125138362216
AT3G17760,-4.9361235347639,-2.63629707169143,0.128740533784281,0.197015425125412
AT3G17770,-0.0328515211420331,4.47966655911244,0.890834594857066,0.980524914215046
AT3G17780,0.839805631735759,3.99842340982985,0.000276430817383738,0.000904316031143407
AT3G17790,0.395868759822644,-0.00813000849702467,0.431468139076714,0.551353854854135
AT3G17800,-0.61254248389109,4.05887965903907,0.00844129590630963,0.0188027406229344
AT3G17810,0.174170167552017,3.87523976285954,0.45966120512665,0.581436896513204
AT3G17820,-0.272039645792425,6.13107376131147,0.197892794245324,0.285671807958662
AT3G17830,-0.2111019908889,2.1401727936399,0.488593226438693,0.611862287443086
AT3G17840,-0.230030692672194,6.5829404199307,0.272148262151595,0.371809619032527
AT3G17850,-0.36061006570268,5.28009429918171,0.0959106861189413,0.155547516434856
AT3G17860,0.882742461521785,1.45620887776786,0.00920181743255936,0.0201174745063237
AT3G17880,-0.512360914779037,3.42222367370641,0.0367342309396137,0.0673675505480781
AT3G17890,1.41500592298998,0.786313909298078,0.000329839415957674,0.00106398874431209
AT3G17900,-1.24436171127775,4.03772996082102,1.70919124233467e-07,1.14053350619684e-06
AT3G17910,0.141807154786443,3.61528300579579,0.553842293474592,0.668688492132455
AT3G17920,-1.5583093101035,1.77046147802721,4.39606812740782e-06,2.17958486082264e-05
AT3G17930,-3.02138032913116,1.62411825090849,2.06049331834824e-13,4.99198237898392e-12
AT3G17940,0.372698211539777,4.50855311392829,0.094620149900375,0.153728885316883
AT3G17950,-0.456794943618397,2.82127146193007,0.0874300046722958,0.143640143750955
AT3G17970,-0.996783963272649,4.20838521239461,1.85768933478331e-05,8.05145275000561e-05
AT3G18010,-7.10039720423687,-1.13461382735759,0.000252789258538808,0.000834428596534741
AT3G18020,-0.899849241207552,1.56937911541106,0.00856056644605065,0.0190491024896726
AT3G18030,0.171670266196618,4.15154365604468,0.462367041838029,0.583575725292869
AT3G18035,-0.599269392684546,5.56483529018442,0.00528967185639459,0.0124236051060725
AT3G18040,-1.78568211133061,2.51840932335583,1.8403599140822e-09,1.92388528791828e-08
AT3G18050,0.562838445822584,4.85027140797108,0.010320471499476,0.0222794027634823
AT3G18060,0.145966635344654,4.86478147412719,0.509075798213882,0.62344265674368
AT3G18070,-7.38231155993079,-0.906060211553692,2.5995139788154e-05,0.000109219350230381
AT3G18080,-0.184411060127655,6.72288297020385,0.377764130915732,0.492114596439548
AT3G18090,-1.88519026155433,2.74541058231891,6.53023657153292e-11,9.35432975377213e-10
AT3G18100,-2.87063271887491,1.22959092903265,1.338154243948e-10,1.80951392963159e-09
AT3G18110,-0.0458539401593422,3.99993574738277,0.852162749032647,0.947475504554626
AT3G18130,0.496681086815492,6.79151216494054,0.0172822378053892,0.0345925860302104
AT3G18140,0.225415244684324,4.51065181949534,0.317070683058252,0.423544753162433
AT3G18145,-6.668003927383,-1.47427355981354,0.00250381377876871,0.00643720650224215
AT3G18160,0.486747191195241,4.09364290825128,0.0334358093544276,0.0622160690196004
AT3G18165,0.350328345143474,5.57163160467217,0.101217047833998,0.16321421536367
AT3G18170,3.17300803053146,-0.134399132235434,2.97611829544038e-08,2.36860642607776e-07
AT3G18180,-2.7913591020549,-3.45765532071114,0.999999999999998,1
AT3G18190,0.4860020310952,7.66010492555765,0.0188139450333643,0.0373693960194474
AT3G18210,0.0671821628792525,4.52574160624929,0.772622818490448,0.874995555734631
AT3G18215,0.893155566414137,4.08605036322518,0.000101846362480457,0.000372250826537851
AT3G18217,-2.7913591020549,-3.45765532071114,0.999999999999998,1
AT3G18230,-0.259223455155567,4.20348658913942,0.262918217406304,0.360724582248135
AT3G18240,-0.701995975888775,4.7396747088132,0.00160960835597606,0.00437471045321186
AT3G18260,0.618833991190668,0.691047638404049,0.1264603340423,0.197015425125412
AT3G18270,0.658024482223274,3.92633699672634,0.00455952679614907,0.0109654199210441
AT3G18280,0.643307018723788,4.27638953282078,0.00447931856064522,0.0108008938935168
AT3G18282,-5.40802279288506,-2.35863157640692,0.0656324289880646,0.111522347245881
AT3G18290,-2.115098314793,4.92175372886654,1.541665210373e-19,1.37152029687192e-17
AT3G18295,0.739565334528088,2.25885143896416,0.00964275933841808,0.0209563835132429
AT3G18300,-5.40802279288506,-2.35863157640692,0.0656324289880646,0.111522347245881
AT3G18310,-0.130767545740156,2.91144302282674,0.630912797074651,0.742564424366276
AT3G18320,-5.59641436008541,-2.23870577287367,0.0336166099694965,0.0622160690196004
AT3G18350,0.561592032039585,2.64691743868003,0.034286480104611,0.0633171790754452
AT3G18362,-3.68320607302536,-3.20169500660376,0.999999999999998,1
AT3G18370,-1.04761053451124,3.46722857968217,2.59147303785022e-05,0.000109219350230381
AT3G18380,0.175636365230269,4.0743051813763,0.44929211928494,0.570678903420073
